Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 2,263,8,0.285,115.3913,34.7,372.23,95.98,669.24,38.7
Well 2,263,8,0.285,115.28899999999999,35.0,371.9,96.06,668.47,39.1
Well 2,263,8,0.284,126.42900000000002,35.2,371.85,96.01,668.53,39.3
Well 2,263,8,0.284,126.56500000000001,34.7,372.25,96.17,668.53,38.8
Well 2,263,8,0.285,126.63980000000002,34.9,372.47,96.09,669.18,38.9
Well 2,263,8,0.29,129.53660000000002,34.6,380.99,96.09,667.76,39.2
Well 2,263,8,0.297,124.3584,34.1,388.62,96.01,668.41,39.4
Well 2,263,8,0.297,124.2112,34.2,388.16,96.09,668.53,39.6
Well 2,263,8,0.29,129.1082,34.9,379.73,96.03,669.12,40.0
Well 2,263,8,0.289,128.0202,34.8,376.53,95.92,668.47,40.9
Well 2,263,8,0.288,127.99640000000001,35.0,376.46,95.98,668.47,40.4
Well 2,263,8,0.288,128.0168,35.0,376.52,96.03,667.88,41.8
Well 2,263,8,0.287,131.7505,34.6,376.43,96.01,668.53,39.4
Well 2,264,8,0.289,131.7295,34.9,376.37,96.03,673.46,40.0
Well 2,268,9,0.285,131.7505,38.6,376.43,96.01,689.11,40.1
Well 2,270,9,0.283,131.7015,41.6,376.29,96.06,695.83,40.5
Well 2,270,9,0.281,131.733,42.7,376.38,95.98,695.89,40.3
Well 2,270,10,0.281,105.38080000000001,43.9,376.36,96.01,695.12,40.6
Well 2,270,10,0.281,105.3332,44.0,376.19,96.01,695.0,40.3
Well 2,270,10,0.28,135.3096,44.1,375.86,96.01,695.12,40.5
Well 2,269,10,0.281,135.3636,44.2,376.01,96.14,694.47,40.1
Well 2,270,10,0.281,135.4248,43.8,376.18,96.12,695.24,40.4
Well 2,270,10,0.28,135.432,43.8,376.2,95.95,695.78,40.0
Well 2,270,10,0.281,120.3968,43.8,376.24,95.98,695.06,40.5
Well 2,269,10,0.28,120.4608,43.8,376.44,95.98,694.35,40.3
Well 2,270,10,0.28,131.726,43.8,376.36,96.01,695.12,40.2
Well 2,270,10,0.28,131.6735,43.7,376.21,95.98,695.12,40.4
Well 2,270,10,0.28,131.69449999999998,43.3,376.27,96.03,695.0,40.8
Well 2,270,10,0.281,131.69449999999998,43.6,376.27,96.03,695.12,40.8
Well 2,270,10,0.281,112.77,43.6,375.9,96.09,694.42,40.8
Well 2,270,9,0.281,112.857,43.3,376.19,95.92,695.78,41.0
Well 2,270,10,0.281,112.848,43.5,376.16,96.01,695.07,41.1
Well 2,270,10,0.281,112.734,43.4,375.78,96.06,696.48,41.6
Well 2,270,10,0.28,82.70020000000001,43.6,375.91,96.03,695.78,41.6
Well 2,270,10,0.28,82.7508,43.6,376.14,95.95,695.78,41.7
Well 2,270,10,0.28,127.82300000000001,43.5,375.95,96.09,695.83,41.7
Well 2,270,10,0.281,127.72780000000002,44.0,375.67,96.14,695.83,41.5
Well 2,270,10,0.28,127.73460000000001,43.8,375.69,95.98,694.41,41.8
Well 2,270,10,0.281,127.7414,44.0,375.71,96.03,695.12,41.6
Well 2,270,10,0.28,116.43910000000001,43.9,375.61,96.09,695.78,41.6
Well 2,270,10,0.285,118.60600000000001,43.6,382.6,96.01,695.83,44.4
Well 2,270,10,0.29,128.1291,42.7,388.27,95.9,695.12,44.9
Well 2,269,10,0.289,128.01360000000003,43.2,387.92,96.12,694.42,44.7
Well 2,270,10,0.285,126.2514,43.6,382.58,95.9,695.78,43.5
Well 2,270,10,0.284,125.7531,43.4,381.07,96.06,695.89,43.2
Well 2,270,10,0.284,125.73,43.7,381.0,96.09,695.78,43.5
Well 2,269,10,0.285,121.824,43.7,380.7,96.01,695.12,43.4
Well 2,270,10,0.284,121.84,44.0,380.75,96.09,695.12,43.1
Well 2,270,10,0.284,121.8816,44.2,380.88,96.12,695.0,43.3
Well 2,270,10,0.284,129.54000000000002,43.5,381.0,95.95,695.12,43.4
Well 2,270,10,0.284,129.55700000000002,43.6,381.05,96.01,695.83,43.5
Well 2,270,10,0.283,129.574,43.2,381.1,96.03,695.83,43.7
Well 2,270,10,0.284,133.266,43.1,380.76,96.03,695.89,43.9
Well 2,270,10,0.284,121.8688,42.9,380.84,96.03,695.12,44.0
Well 2,270,10,0.284,121.96799999999999,43.2,381.15,96.17,695.12,43.9
Well 2,270,10,0.283,144.79139999999998,43.2,381.03,96.09,696.43,43.7
Well 2,270,9,0.284,144.8066,42.6,381.07,96.14,695.78,43.8
Well 2,270,10,0.284,144.8104,43.1,381.08,96.09,695.78,43.9
Well 2,270,9,0.283,144.8446,42.6,381.17,96.17,695.78,43.5
Well 2,270,1,0.076,160188482191.36,8954669056.0,101.33,96.5,694.56,16.7
Well 2,268,2,0.178,297.16249999999997,20.6,237.73,96.56,686.27,22.8
Well 2,267,3,0.305,214.61290000000002,16.3,404.93,96.61,680.82,26.5
Well 2,266,4,0.318,333.45900000000006,40.1,422.1,96.92,676.07,27.7
Well 2,266,4,0.176,193.9295,40.7,233.65,96.61,677.5,24.3
Well 2,266,4,0.286,204.44400000000002,26.8,378.6,96.56,675.42,25.5
Well 2,265,4,0.293,131.3726,19.6,386.39,96.56,673.34,26.3
Well 2,265,5,0.283,127.45920000000001,20.8,374.88,96.59,672.64,27.3
Well 2,269,5,0.288,131.05980000000002,22.4,385.47,96.48,692.1,28.6
Well 2,270,6,0.296,131.4093,25.3,398.21,96.67,694.97,30.0
Well 2,273,7,0.297,128.27200000000002,28.8,400.85,96.61,707.19,30.5
Well 2,273,7,0.295,128.2848,31.6,400.89,96.56,705.11,31.1
Well 2,273,8,0.295,128.32319999999999,33.1,401.01,96.5,703.69,34.7
Well 2,272,8,0.296,124.3286,33.3,401.06,96.61,703.1,33.5
Well 2,272,8,0.296,124.33479999999999,33.7,401.08,96.56,701.85,33.1
Well 2,272,8,0.296,124.4061,33.2,401.31,96.64,701.85,30.8
Well 2,272,8,0.296,124.4402,33.0,401.42,96.61,703.81,30.9
Well 2,273,8,0.296,124.38130000000001,33.1,401.23,96.61,704.34,30.9
Well 2,273,8,0.298,125.33919999999999,32.9,404.32,96.7,704.34,31.5
Well 2,272,8,0.308,129.8311,33.0,418.81,96.53,703.04,32.4
Well 2,272,8,0.32,130.644,31.8,435.48,96.48,702.38,33.2
Well 2,272,8,0.326,127.8668,31.3,440.92,96.53,702.33,34.1
Well 2,272,8,0.326,127.89869999999998,31.8,441.03,96.53,701.02,34.9
Well 2,272,8,0.326,127.8581,32.0,440.89,96.48,700.37,35.7
Well 2,271,8,0.327,127.78849999999998,32.8,440.65,96.5,699.6,36.6
Well 2,271,8,0.327,127.78559999999999,33.0,440.64,96.48,701.38,37.1
Well 2,271,9,0.328,127.774,33.4,440.6,96.34,700.49,37.8
Well 2,271,9,0.329,127.8146,33.5,440.74,96.2,699.31,38.7
Well 2,270,9,0.332,127.8523,33.7,440.87,95.78,697.29,39.4
Well 2,268,9,0.335,127.88709999999999,34.3,440.99,93.08,701.37,40.5
Well 2,269,9,0.339,119.0565,34.3,440.95,93.24,702.03,41.4
Well 2,263,9,0.343,123.4324,34.9,440.83,88.43,700.6,42.3
Well 2,259,9,0.351,149.8006,33.8,440.59,85.17,700.01,43.8
Well 2,251,9,0.371,149.8176,33.0,440.64,76.19,700.07,45.9
Well 2,244,9,0.392,176.284,38.7,440.71,69.63,701.49,49.7
Well 2,255,9,0.313,171.171,46.4,380.38,79.97,700.67,45.6
Well 2,247,10,0.321,132.46099999999998,46.5,378.46,72.98,700.13,47.4
Well 2,255,10,0.347,123.7861,42.6,399.31,80.28,700.72,48.6
Well 2,253,10,0.286,139.46009999999998,45.1,357.59,78.98,699.24,46.6
Well 2,249,10,0.354,147.6485,41.8,399.05,75.02,699.31,48.8
Well 2,250,10,0.317,153.8901,41.8,394.59,75.44,699.36,46.6
Well 2,248,10,0.326,141.3321,42.7,362.39,74.11,699.36,48.8
Well 2,249,10,0.291,128.7576,45.3,357.66,74.66,699.24,46.8
Well 2,253,10,0.323,128.317,44.3,366.62,78.29,700.01,50.3
Well 2,257,10,0.274,134.6592,50.8,345.28,82.32,698.71,47.0
Well 2,261,10,0.28,133.10639999999998,49.4,350.28,86.69,697.94,49.3
Well 2,261,10,0.271,129.3927,47.6,349.71,86.33,697.28,44.2
Well 2,249,10,0.346,146.5632,44.3,407.12,75.05,697.28,46.3
Well 2,246,10,0.383,182.7462,40.1,435.11,72.01,698.64,49.7
Well 2,249,10,0.306,179.6352,44.3,374.24,75.16,697.87,46.9
Well 2,249,10,0.327,174.90109999999999,42.9,372.13,75.27,697.28,49.5
Well 2,250,10,0.294,172.4947,47.6,367.01,76.19,697.94,45.8
Well 2,240,10,0.327,161.8606,46.9,376.42,66.1,697.94,47.1
Well 2,235,10,0.346,157.14000000000001,42.0,392.85,60.4,697.94,47.9
Well 2,240,10,0.296,137.756,48.8,344.39,66.26,697.16,45.5
Well 2,240,10,0.305,122.059,49.1,348.74,65.57,697.94,46.4
Well 2,232,10,0.33,112.8,40.7,376.0,58.19,697.28,47.1
Well 2,231,10,0.335,150.448,41.1,376.12,56.7,698.59,48.2
Well 2,247,10,0.302,168.2112,51.1,350.44,73.73,697.28,44.6
Well 2,247,10,0.281,162.8832,51.5,339.34,72.73,697.28,44.9
Well 2,248,10,0.31,157.941,44.6,376.05,73.7,698.59,45.1
Well 2,248,10,0.314,135.3852,40.8,376.07,73.53,697.94,45.1
Well 2,241,10,0.327,135.3672,40.0,376.02,66.84,697.94,45.8
Well 2,237,10,0.325,146.562,39.8,375.8,63.08,697.94,46.3
Well 2,236,10,0.329,146.6946,39.3,376.14,61.56,697.28,47.0
Well 2,236,10,0.339,157.97879999999998,42.3,376.14,62.36,698.59,48.5
Well 2,248,10,0.293,177.327,51.4,347.7,74.33,697.16,44.4
Well 2,251,10,0.273,174.40470000000002,51.3,341.97,77.21,697.23,43.9
Well 2,255,10,0.299,165.2816,44.9,375.64,81.05,697.16,43.7
Well 2,260,10,0.301,150.256,42.2,375.64,85.78,697.16,42.8
Well 2,266,10,0.29,131.46,42.9,375.6,91.97,698.53,42.3
Well 2,269,10,0.285,131.6,43.1,376.0,95.15,698.53,40.8
Well 2,270,9,0.28,131.6035,43.1,376.01,96.17,699.24,38.7
Well 2,271,9,0.281,163.3011,43.0,379.77,96.39,699.83,37.5
Well 2,271,9,0.287,166.90449999999998,42.0,388.15,96.45,699.83,39.2
Well 2,272,9,0.287,163.1994,40.1,388.57,96.53,701.13,38.4
Well 2,272,9,0.284,161.553,39.4,384.65,96.53,702.5,38.0
Well 2,272,9,0.281,160.0368,38.8,381.04,96.56,701.84,34.7
Well 2,272,8,0.281,118.0976,38.6,380.96,96.53,703.27,34.4
Well 2,272,8,0.281,118.0635,38.3,380.85,96.56,703.92,34.5
Well 2,272,8,0.281,137.1312,37.9,380.92,96.61,704.63,34.3
Well 2,272,8,0.281,137.1492,38.1,380.97,96.53,703.27,34.1
Well 2,272,8,0.281,137.178,38.4,381.05,96.56,703.92,34.5
Well 2,272,8,0.281,137.1456,38.3,380.96,96.53,703.97,34.6
Well 2,272,8,0.281,129.5264,38.3,380.96,96.59,703.21,34.9
Well 2,272,8,0.281,129.5468,38.6,381.02,96.53,703.86,35.4
Well 2,272,8,0.281,129.5876,38.0,381.14,96.53,703.92,35.7
Well 2,272,8,0.281,125.74980000000001,38.4,381.06,96.53,703.92,36.3
Well 2,272,9,0.281,125.72670000000001,38.8,380.99,96.53,703.27,37.3
Well 2,272,9,0.281,125.7333,39.0,381.01,96.61,701.84,37.9
Well 2,272,9,0.283,125.8125,39.1,381.25,96.42,701.91,38.6
Well 2,272,9,0.282,125.7729,39.7,381.13,96.34,701.25,39.3
Well 2,271,1,0.049,81139472202.24,8635017216.0,66.37,96.17,700.5,19.0
Well 2,271,1,0.138,386.0964,16.9,186.52,96.31,699.2,27.4
Well 2,270,3,0.288,293.8958,14.7,372.02,96.28,691.74,36.1
Well 2,260,5,0.409,202.4412,16.5,519.08,90.17,681.59,36.9
Well 2,254,6,0.404,192.698,24.1,507.1,85.53,677.45,38.9
Well 2,246,6,0.316,153.668,26.1,384.17,77.65,673.36,40.7
Well 2,241,6,0.327,148.41600000000003,25.7,371.04,73.26,674.01,43.2
Well 2,228,7,0.341,144.8187,26.0,371.33,60.26,674.01,45.5
Well 2,231,7,0.353,178.0704,32.5,370.98,63.41,673.36,48.4
Well 2,232,7,0.279,165.0834,34.9,305.71,64.52,672.7,47.7
Well 2,229,7,0.284,150.4741,32.4,307.09,61.17,672.7,45.7
Well 2,225,7,0.283,151.2303,33.2,296.53,57.22,672.05,47.9
Well 2,270,3,0.087,214297710940.16,55234170880.0,116.86,96.95,693.03,21.6
Well 2,269,3,0.213,349.34700000000004,33.1,286.35,96.83,690.25,26.9
Well 2,269,4,0.281,187.405,17.3,374.81,96.97,687.46,31.6
Well 2,268,5,0.28,157.185,21.9,374.25,96.81,684.2,33.0
Well 2,267,5,0.267,147.8442,24.6,352.01,96.67,680.11,35.4
Well 2,266,6,0.269,147.9618,26.7,352.29,96.56,677.39,37.7
Well 2,260,6,0.279,119.8568,28.3,352.52,91.39,676.02,39.3
Well 2,254,6,0.29,119.84660000000001,28.9,352.49,86.25,674.66,41.2
Well 2,246,7,0.305,119.8364,28.9,352.46,78.51,672.58,43.4
Well 2,234,7,0.326,137.5491,28.3,352.69,66.12,673.36,45.4
Well 2,267,7,0.332,3211.9127,648.4,352.57,97.11,681.54,48.7
Well 2,267,5,0.147,1031.0224,341.2,196.76,96.78,682.19,28.9
Well 2,267,5,0.221,188.2304,38.1,294.11,96.89,682.19,31.3
Well 2,270,5,0.222,117.67200000000001,29.3,294.18,96.92,692.57,32.4
Well 2,272,6,0.218,120.5974,37.0,294.14,96.83,703.62,33.8
Well 2,273,7,0.217,120.62199999999999,40.7,294.2,96.86,704.98,34.8
Well 2,272,7,0.218,120.55229999999999,42.3,294.03,96.75,701.54,35.6
Well 2,272,7,0.222,122.8647,42.9,299.67,96.78,701.48,35.9
Well 2,271,8,0.231,124.852,42.8,312.13,96.64,700.06,36.6
Well 2,271,8,0.238,124.9794,41.6,320.46,96.64,699.46,37.2
Well 2,270,8,0.241,122.51199999999999,40.7,322.4,96.23,698.04,37.9
Well 2,269,8,0.244,122.51199999999999,41.1,322.4,94.9,698.1,38.9
Well 2,270,8,0.244,122.44360000000002,42.3,322.22,95.2,699.83,39.0
Well 2,270,8,0.243,125.7009,42.7,322.31,94.76,699.23,39.0
Well 2,270,8,0.244,126.0051,42.7,323.09,95.43,699.89,38.7
Well 2,269,8,0.248,135.2139,42.6,329.79,95.04,698.53,39.4
Well 2,268,8,0.263,139.7567,41.9,340.87,94.29,698.46,40.2
Well 2,260,8,0.279,139.756,39.5,349.39,86.44,697.87,41.6
Well 2,253,8,0.289,159.06150000000002,38.3,353.47,80.22,695.26,42.6
Well 2,252,8,0.283,164.50939999999997,38.4,350.02,78.01,696.69,43.2
Well 2,243,8,0.28,158.8656,39.3,330.97,69.85,694.61,44.7
Well 2,271,8,0.294,303.9984,90.0,326.88,96.72,696.74,49.1
Well 2,271,8,0.109,258.1075,160.3,147.49,96.83,699.41,35.5
Well 2,272,7,0.208,285.6381,108.1,282.81,96.67,702.14,37.2
Well 2,272,7,0.227,126.1406,42.6,307.66,96.81,701.48,37.3
Well 2,272,7,0.227,116.8728,40.7,307.56,96.72,701.36,36.1
Well 2,272,7,0.229,108.4055,40.6,309.73,96.75,700.71,37.5
Well 2,271,8,0.233,107.2326,41.2,315.39,96.7,700.71,37.7
Well 2,271,8,0.237,136.55939999999998,41.1,317.58,96.61,699.41,37.8
Well 2,271,8,0.237,136.6325,40.9,317.75,96.61,698.76,38.2
Well 2,271,8,0.237,136.3272,41.3,317.04,96.5,698.76,38.2
Well 2,271,8,0.236,120.5094,41.2,317.13,96.64,697.98,38.2
Well 2,271,8,0.237,120.536,41.2,317.2,96.59,699.35,37.7
Well 2,271,8,0.236,120.64240000000001,41.2,317.48,96.83,699.35,37.7
Well 2,272,8,0.236,107.92280000000001,41.4,317.42,96.7,700.71,37.0
Well 2,272,8,0.235,104.8047,41.3,317.59,96.61,700.06,36.8
Well 2,272,8,0.235,111.16,41.3,317.6,96.67,700.06,35.9
Well 2,272,8,0.235,111.0375,40.8,317.25,96.75,700.71,35.4
Well 2,272,8,0.234,111.01299999999999,40.9,317.18,96.75,701.36,35.0
Well 2,272,8,0.234,111.0585,40.9,317.31,96.75,701.48,34.2
Well 2,272,7,0.234,95.154,40.5,317.18,96.83,700.71,33.5
Well 2,272,7,0.234,95.199,39.5,317.33,96.83,700.71,33.2
Well 2,272,7,0.237,102.81920000000001,38.9,321.31,96.89,702.07,32.7
Well 2,272,7,0.241,101.1809,38.6,326.39,96.7,701.36,32.0
Well 2,272,7,0.241,117.6552,37.9,326.82,96.86,700.78,31.6
Well 2,273,7,0.241,117.6696,37.4,326.86,96.75,703.5,31.3
Well 2,272,7,0.241,117.6552,37.0,326.82,96.78,702.79,31.1
Well 2,273,7,0.241,127.47930000000001,37.2,326.87,96.83,703.5,30.9
Well 2,273,7,0.241,127.4325,36.1,326.75,96.92,702.79,30.6
Well 2,272,7,0.241,127.3272,36.2,326.48,96.89,702.84,30.5
Well 2,273,7,0.241,127.52610000000001,35.9,326.99,96.83,703.5,30.7
Well 2,273,7,0.24,127.32330000000002,35.8,326.47,96.83,704.15,30.8
Well 2,273,7,0.243,129.2148,35.9,331.32,96.78,704.09,33.9
Well 2,273,7,0.249,128.5996,35.1,338.42,96.75,704.15,33.8
Well 2,273,7,0.249,125.1525,35.5,338.25,96.89,704.15,33.4
Well 2,273,7,0.244,122.86959999999999,35.7,332.08,96.86,703.38,32.3
Well 2,273,7,0.247,123.9944,35.2,335.12,96.95,704.8,32.1
Well 2,272,7,0.25,122.3316,35.1,339.81,96.83,702.73,32.4
Well 2,272,7,0.251,122.5332,35.0,340.37,96.83,702.79,33.1
Well 2,272,7,0.251,166.7274,35.5,340.26,96.81,702.14,33.2
Well 2,272,7,0.251,166.73229999999998,35.5,340.27,96.83,701.36,33.8
Well 2,272,7,0.251,166.83520000000001,36.1,340.48,96.7,702.14,33.9
Well 2,272,7,0.253,167.8593,35.8,342.57,96.7,702.14,34.5
Well 2,272,7,0.257,132.3236,35.9,348.22,96.75,700.83,35.2
Well 2,272,7,0.259,133.19,35.7,350.5,96.72,701.48,35.4
Well 2,272,7,0.26,129.759,36.2,350.7,96.61,702.19,36.3
Well 2,271,7,0.264,124.2675,36.0,355.05,96.56,700.18,37.4
Well 2,270,8,0.271,122.50880000000001,35.9,360.32,96.09,699.35,38.1
Well 2,269,8,0.273,148.133,36.0,361.3,94.54,698.7,38.7
Well 2,268,8,0.275,148.0551,36.2,361.11,94.35,698.76,39.0
Well 2,266,8,0.277,147.9526,36.8,360.86,92.41,697.34,39.7
Well 2,272,1,0.041,1697.8944000000001,88.4,55.27,98.05,695.95,19.2
Well 2,271,2,0.136,436.6348,20.9,183.46,97.97,692.52,26.3
Well 2,270,3,0.258,242.795,16.0,346.85,98.0,687.12,30.4
Well 2,268,4,0.279,141.7666,17.7,373.07,97.91,681.67,33.6
Well 2,267,4,0.277,136.3561,21.7,368.53,97.97,678.24,35.5
Well 2,266,5,0.269,131.6867,24.0,355.91,97.75,674.8,37.1
Well 2,266,5,0.267,130.3584,24.3,352.32,97.75,674.2,38.0
Well 2,273,6,0.267,130.3288,31.6,352.24,97.58,703.58,39.8
Well 2,273,7,0.263,130.2844,34.9,352.12,97.55,702.93,41.1
Well 2,270,7,0.27,130.203,35.1,351.9,95.76,698.36,42.4
Well 2,262,8,0.278,130.2215,36.5,351.95,87.88,697.53,43.3
Well 2,268,8,0.275,136.9719,38.5,351.21,93.74,697.53,43.1
Well 2,270,8,0.255,140.2842,41.3,334.01,96.25,698.84,44.7
Well 2,272,8,0.234,132.1992,41.4,314.76,97.17,700.26,44.5
Well 2,272,8,0.234,131.5062,42.1,313.11,97.42,700.85,43.8
Well 2,273,8,0.231,131.54819999999998,42.2,313.21,97.83,701.62,42.1
Well 2,273,7,0.231,131.5062,41.3,313.11,97.77,700.97,40.6
Well 2,273,7,0.231,137.87400000000002,41.3,313.35,97.91,700.97,40.7
Well 2,273,7,0.23,137.8212,40.8,313.23,97.91,701.62,40.4
Well 2,273,7,0.231,137.83,41.1,313.25,97.91,700.85,40.1
Well 2,273,7,0.231,137.8432,41.4,313.28,97.94,700.85,39.8
Well 2,273,7,0.231,131.6994,40.9,313.57,97.86,701.5,40.0
Well 2,273,7,0.231,131.7036,40.5,313.58,97.91,701.5,40.0
Well 2,273,7,0.231,131.6658,41.0,313.49,97.86,701.5,40.0
Well 2,273,7,0.231,126.084,41.0,315.21,97.94,700.85,39.6
Well 2,273,7,0.236,128.268,40.2,320.67,97.97,700.85,40.0
Well 2,273,7,0.237,157.89270000000002,39.5,322.23,97.86,701.5,40.1
Well 2,273,7,0.238,158.0691,39.9,322.59,97.86,700.85,40.4
Well 2,273,7,0.238,158.4219,40.2,323.31,97.83,700.85,40.8
Well 2,273,8,0.239,142.52040000000002,40.3,323.91,97.8,700.2,41.0
Well 2,273,8,0.24,142.3356,40.4,323.49,97.75,700.2,41.4
Well 2,273,8,0.241,142.6612,40.7,324.23,97.94,700.73,41.4
Well 2,271,8,0.243,126.4068,40.3,324.12,96.31,700.85,42.1
Well 2,270,8,0.244,125.86470000000001,41.6,322.73,95.34,699.43,42.6
Well 2,269,8,0.244,125.67360000000001,41.2,322.24,94.4,699.54,42.8
Well 2,266,8,0.249,125.66580000000002,41.1,322.22,92.08,698.77,43.3
Well 2,265,8,0.251,125.6697,41.2,322.23,90.86,698.77,43.8
Well 2,266,8,0.246,131.6838,43.2,321.18,92.19,698.06,43.7
Well 2,269,8,0.238,117.98620000000001,44.5,310.49,94.87,698.06,43.2
Well 2,271,8,0.234,118.71580000000002,44.0,312.41,96.64,699.54,42.8
Well 2,270,8,0.241,118.3149,42.2,319.77,95.98,699.54,42.9
Well 2,270,8,0.239,121.1212,42.8,318.74,96.12,698.89,42.6
Well 2,272,8,0.232,157.4064,42.9,308.64,97.55,700.2,42.6
Well 2,273,8,0.228,156.927,43.1,307.7,97.72,699.43,43.1
Well 2,272,8,0.228,156.9168,42.6,307.68,97.61,700.08,44.4
Well 2,273,8,0.228,156.9168,42.8,307.68,97.75,700.85,44.9
Well 2,273,8,0.23,121.1964,42.6,310.76,97.77,701.5,43.8
Well 2,272,8,0.236,123.2439,42.0,316.01,97.64,699.43,43.4
Well 2,272,8,0.236,120.517,42.1,317.15,96.97,700.14,43.5
Well 2,273,8,0.236,120.64240000000001,42.0,317.48,97.69,700.02,43.6
Well 2,273,8,0.234,120.6918,41.9,317.61,97.77,700.2,43.6
Well 2,273,8,0.234,120.5246,41.4,317.17,97.66,700.85,43.8
Well 2,272,8,0.238,101.5712,41.5,317.41,97.42,700.85,44.3
Well 2,270,8,0.238,126.92000000000002,41.4,317.3,95.07,700.08,44.7
Well 2,269,8,0.242,126.91600000000001,41.3,317.29,94.49,700.14,45.1
Well 2,265,8,0.246,126.94000000000001,41.0,317.35,89.95,700.85,46.0
Well 2,263,8,0.246,126.74000000000001,41.1,316.85,88.65,700.85,46.3
Well 2,264,8,0.24,115.14769999999999,43.6,311.21,89.21,699.49,46.7
Well 2,264,8,0.231,110.7743,44.1,299.39,89.12,699.54,46.5
Well 2,264,8,0.232,101.19420000000001,44.5,297.63,89.07,699.49,46.5
Well 2,272,8,0.229,101.2078,45.2,297.67,97.55,700.14,46.1
Well 2,272,8,0.22,124.94160000000001,45.3,297.48,97.75,699.54,45.5
Well 2,273,8,0.219,124.94160000000001,45.0,297.48,97.75,699.49,45.1
Well 2,273,8,0.219,127.8906,44.8,297.42,97.8,700.85,45.1
Well 2,273,8,0.22,127.91210000000001,44.0,297.47,97.72,700.2,44.7
Well 2,273,7,0.219,95.1776,43.6,297.43,97.72,701.5,44.6
Well 2,273,7,0.219,95.1424,43.0,297.32,97.72,701.5,44.8
Well 2,273,7,0.22,101.1466,43.4,297.49,97.72,700.85,44.9
Well 2,273,7,0.219,101.1126,43.3,297.39,97.75,700.85,44.8
Well 2,273,7,0.219,109.9603,43.4,297.19,97.77,701.5,44.8
Well 2,273,7,0.219,109.92329999999998,43.1,297.09,97.77,701.44,44.8
Well 2,273,7,0.219,109.9455,43.7,297.15,97.77,700.85,44.9
Well 2,273,7,0.219,95.10719999999999,43.4,297.21,97.72,701.56,44.8
Well 2,273,7,0.219,95.0816,43.4,297.13,97.77,701.5,44.9
Well 2,273,7,0.219,133.938,49.7,297.64,97.8,702.21,48.6
Well 2,273,7,0.185,126.05,54.5,252.1,97.86,702.93,45.8
Well 2,274,7,0.221,132.3476,46.6,300.79,97.83,702.98,46.1
Well 2,273,7,0.221,111.2257,41.4,300.61,97.8,702.27,45.1
Well 2,273,7,0.221,102.1972,41.5,300.58,97.86,702.15,45.8
Well 2,273,7,0.221,111.2516,41.6,300.68,97.77,702.27,46.1
Well 2,273,7,0.221,111.23679999999999,41.9,300.64,97.72,702.15,46.2
Well 2,273,7,0.221,111.2072,42.3,300.56,97.72,702.15,46.5
Well 2,273,7,0.221,111.2997,42.0,300.81,97.72,702.86,46.8
Well 2,273,7,0.223,105.238,45.3,300.68,97.69,702.15,48.2
Well 2,273,7,0.202,106.7196,54.0,273.64,97.8,702.15,44.1
Well 2,274,7,0.213,110.64460000000001,52.9,291.17,97.77,703.46,44.7
Well 2,274,7,0.221,87.1798,40.8,300.62,97.8,703.58,45.5
Well 2,274,7,0.221,90.222,40.9,300.74,97.77,702.93,45.4
Well 2,273,7,0.221,90.207,40.4,300.69,97.72,702.21,46.0
Well 2,273,7,0.221,96.256,41.3,300.8,97.72,702.15,46.3
Well 2,273,7,0.221,96.25280000000001,41.0,300.79,97.72,702.15,46.5
Well 2,273,7,0.221,96.23360000000001,40.9,300.73,97.72,702.93,46.5
Well 2,273,7,0.221,102.272,41.2,300.8,97.72,702.86,46.8
Well 2,270,2,0.066,89833533953.28,13010769920.0,88.79,97.0,691.0,30.8
Well 2,268,3,0.17,205.4507,32.7,225.77,96.97,684.18,33.6
Well 2,266,4,0.226,107.7084,23.1,299.19,96.95,678.08,36.3
Well 2,276,5,0.233,83.3004,28.4,308.52,96.95,715.54,38.7
Well 2,275,7,0.221,84.784,39.7,302.8,96.83,712.23,41.3
Well 2,274,7,0.216,82.19680000000001,43.5,293.56,96.92,708.67,42.0
Well 2,273,8,0.216,82.2192,44.9,293.64,96.83,705.53,42.8
Well 2,273,8,0.219,83.53240000000001,44.3,298.33,96.81,704.05,43.3
Well 2,273,8,0.222,81.7587,44.0,302.81,96.83,704.64,43.5
Well 2,273,8,0.223,81.8667,44.0,303.21,96.81,704.05,43.9
Well 2,273,8,0.224,81.92880000000001,44.8,303.44,96.81,704.05,43.9
Well 2,273,8,0.223,81.92880000000001,44.5,303.44,96.86,704.7,44.7
Well 2,273,8,0.224,90.981,48.4,303.27,97.14,704.76,47.2
Well 2,273,8,0.199,91.93260000000001,54.6,270.39,96.86,706.0,45.2
Well 2,273,7,0.222,96.5856,50.6,301.83,96.83,705.29,46.2
Well 2,273,7,0.223,81.9423,42.7,303.49,96.89,705.29,44.4
Well 2,273,8,0.223,82.01520000000001,43.4,303.76,96.83,704.64,45.0
Well 2,273,8,0.223,81.97200000000001,43.3,303.6,96.92,704.7,45.6
Well 2,273,8,0.223,81.97200000000001,44.0,303.6,96.89,703.28,45.7
Well 2,273,8,0.223,81.99090000000001,44.5,303.67,96.83,703.93,45.8
Well 2,273,8,0.224,82.053,44.7,303.9,96.95,703.28,45.8
