Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
-999.25,596.08,59.6,-59555.3
95,624.15,59.8,5681
95,655.95,60.5,5747.5
103,671.7,60.3,6210.9
103,672.61,60.7,6252.1
85,662.93,60.4,5134
85,625.8,59.1,5023.5
87,614.69,59,5133
87,649.79,59.3,5159.1
-999.25,664.97,60,-59955
87,687.17,60.3,5246.1
93,687.4,60.4,5617.2
93,681.41,60.4,5617.2
95,676.1,60.3,5728.5
95,676.04,60.9,5785.5
95,665.65,60,5700
95,664.36,60.5,5747.5
98,654.06,62.3,6105.4
98,645.24,62.6,6134.8
98,592.63,59.7,5850.6
114,521.72,59.8,6817.2
114,539.69,59.4,6771.6
117,596.26,60.1,7031.7
117,632.68,60.5,7078.5
117,635.15,60.7,7101.9
93,27.35,23.6,2194.8
114,99.73,32.6,3716.4
95,260.03,47.4,4503
93,439.12,51.6,4798.8
87,591.97,55.5,4828.5
87,607.74,59.1,5141.7
87,568.4,60.4,5254.8
93,535.2,60.6,5635.8
95,534.27,61.2,5814
95,527.93,60.8,5776
106,503.21,60,6360
87,492.89,62.2,5411.4
87,504.43,59.4,5167.8
87,511.39,60.2,5237.4
87,551.04,59.9,5211.3
101,597.68,60.2,6080.2
87,629.45,60.6,5272.2
95,628.93,60.5,5747.5
101,614.5,60.7,6130.7
95,606.64,60.3,5728.5
90,597.9,60.1,5409
95,586.64,60,5700
90,584.36,60.4,5436
90,590.81,60,5400
90,607.9,60.3,5427
85,621.01,60.3,5125.5
74,622.91,60.3,4462.2
74,620.81,60.4,4469.6
74,617.77,60.5,4477
74,611.04,60.6,4484.4
74,602.14,60,4440
64,599,60.1,3846.4
74,598.01,61,4514
64,598.75,60.7,3884.8
64,595.64,59.7,3820.8
69,591.65,60.3,4160.7
69,597.97,60.2,4153.8
69,599.45,60.4,4167.6
69,602.34,60.1,4146.9
69,598.5,60.2,4153.8
69,593.45,60.6,4181.4
69,591.77,59.9,4133.1
69,598.35,62.3,4298.7
69,595.34,60.9,4202.1
77,583.94,59.4,4573.8
74,575.34,61.1,4521.4
74,584.3,61.1,4521.4
101,585.59,60.1,6070.1
101,581.65,60.5,6110.5
101,599.05,60.5,6110.5
93,623.77,60,5580
93,623.35,59.9,5570.7
93,626.52,60.8,5654.4
93,627.36,61,5673
93,626.82,60,5580
93,619.38,60.1,5589.3
93,624.8,60.5,5626.5
93,635.01,60.2,5598.6
93,638.05,60.5,5626.5
103,636.26,60.2,6200.6
98,640.35,60.4,5919.2
103,648.16,60.5,6231.5
98,650.11,60.5,5929
98,649.24,62.4,6115.2
98,617.37,61.6,6036.8
95,528.23,60.6,5757
95,469.19,61.4,5833
101,470.13,59.9,6049.9
95,467.92,60.5,5747.5
109,497.05,60,6540
103,511.94,60,6180
103,527.3,60.5,6231.5
98,527.33,61.6,6036.8
85,516.48,61.7,5244.5
87,450.27,62.3,5420.1
87,364.52,60.7,5280.9
82,315.69,61.1,5010.2
85,298.02,60.8,5168
85,286.94,60.7,5159.5
85,267.03,60.7,5159.5
85,256.79,60,5100
85,273.37,60.3,5125.5
85,284.19,61.3,5210.5
82,282.04,62.2,5100.4
82,235.12,60.3,4944.6
82,295.05,61.4,5034.8
82,286.31,60.9,4993.8
90,242.71,60.6,5454
90,237.9,60.6,5454
90,238.78,60.6,5454
90,243.48,60.6,5454
90,268.31,60.1,5409
90,288.42,60.5,5445
90,295.37,60.1,5409
90,321.46,61.3,5517
87,17.84,39.3,3419.1
87,159.07,50.4,4384.8
87,280.48,58.5,5089.5
90,271.38,60.9,5481
90,240.19,60.5,5445
106,280.7,60.4,6402.4
106,358.54,60.3,6391.8
135,395.76,61.1,8248.5
135,394.06,61.2,8262
122,354.52,59.8,7295.6
119,369.09,62.1,7389.9
98,369.18,60.5,5929
98,346.73,60.9,5968.2
98,378.99,60,5880
98,393.41,61.2,5997.6
132,392.51,60.6,7999.2
135,352.57,61.4,8289
140,303.87,61,8540
101,23.47,48.8,4928.8
103,152.36,56.7,5840.1
114,320.58,59.2,6748.8
114,321.03,60.9,6942.6
130,288.34,60.8,7904
122,276.37,59.7,7283.4
122,327.52,59.6,7271.2
122,384.82,59.7,7283.4
98,424.39,59.3,5811.4
98,474.83,59.5,5831
93,527.12,60.5,5626.5
117,82.54,26.2,3065.4
117,203.26,31.9,3732.3
117,200.9,37.8,4422.6
117,201.23,40.2,4703.4
117,202.19,40.2,4703.4
117,202.49,40.3,4715.1
130,201.56,40.4,5252
130,201.47,38.5,5005
130,201.65,36.9,4797
130,201.09,38.5,5005
130,200.37,40.1,5213
130,200.51,45.3,5889
146,200.17,47.9,6993.4
146,201.49,52,7592
151,200.2,51.5,7776.5
109,200.96,50.2,5471.8
109,201.43,45.2,4926.8
125,201.09,44.6,5575
132,200.96,42.2,5570.4
114,201.54,39.4,4491.6
117,201.32,39.1,4574.7
132,200.97,38.3,5055.6
148,200.36,41.7,6171.6
148,200.32,44.6,6600.8
143,200.15,47,6721
140,200.45,52.5,7350
130,200.5,56.6,7358
125,200.47,59.5,7437.5
148,199.03,60.1,8894.8
148,201.38,59.9,8865.2
109,199.97,59.9,6529.1
140,196.38,59.9,8386
140,200.38,56.8,7952
135,201.67,54.4,7344
127,201.58,54.4,6908.8
119,202.84,51.9,6176.1
125,201.45,47.7,5962.5
130,200.84,45,5850
130,200.62,46.5,6045
117,200.79,44.6,5218.2
117,202.4,45.5,5323.5
125,201.29,46.1,5762.5
125,202.24,44.5,5562.5
119,202.78,46,5474
122,201.5,49.4,6026.8
122,201.39,47.9,5843.8
114,202.83,44.3,5050.2
109,202.78,40.9,4458.1
101,202.73,38.9,3928.9
119,203.32,38,4522
119,202.44,34.5,4105.5
119,202.27,35,4165
119,203,36.5,4343.5
119,202.17,36.5,4343.5
119,200.91,33.8,4022.2
103,202.19,35.8,3687.4
103,201.77,39.8,4099.4
103,201.83,43.6,4490.8
103,202.56,44.9,4624.7
103,201.88,42.8,4408.4
103,201.52,40,4120
103,202.03,38.1,3924.3
98,202.17,40.4,3959.2
87,201.64,44.3,3854.1
114,203.03,48.6,5540.4
114,40.86,33.6,3830.4
114,114.51,38.8,4423.2
119,282.8,55.3,6580.7
119,453.92,58.9,7009.1
119,469.95,61.7,7342.3
127,453.19,61.5,7810.5
132,344.37,60.8,8025.6
132,306.66,60.4,7972.8
114,317.07,61.5,7011
114,307.18,60.6,6908.4
114,296.94,60,6840
114,329.12,59.7,6805.8
114,376.58,59.3,6760.2
106,453.61,59.1,6264.6
101,523.27,60.5,6110.5
101,574.39,61.6,6221.6
111,574.24,61.8,6859.8
125,524.95,61,7625
122,455.11,60.4,7368.8
122,489.15,59.4,7246.8
122,519.71,62.1,7576.2
122,501.41,61.4,7490.8
125,373.71,58.1,7262.5
125,407.54,58,7250
106,564.22,59.3,6285.8
106,610.33,59.5,6307
-999.25,671.62,59.6,-59555.3
90,690.5,59.5,5355
90,684.57,59.5,5355
98,692.64,59.5,5831
98,689.46,60.2,5899.6
-999.25,699.31,60.2,-60154.85
122,694.13,60.6,7393.2
122,686.23,60.3,7356.6
122,660.94,61,7442
122,650.4,61,7442
127,644.81,61.4,7797.8
-999.25,639.57,61.6,-61553.8
127,626.33,61.6,7823.2
-999.25,603.4,60.5,-60454.625
103,569.27,61.5,6334.5
87,536.54,62,5394
87,426.63,62.6,5446.2
117,305.22,59.9,7008.3
117,304.47,59.9,7008.3
117,362.78,59.7,6984.9
117,439.34,60.9,7125.3
109,449.91,61.4,6692.6
109,390.49,59.3,6463.7
98,402.25,58.7,5752.6
98,485.89,61.6,6036.8
106,525.22,61.6,6529.6
103,522.57,60.6,6241.8
103,489.78,60.8,6262.4
103,485.7,61,6283
103,486.4,60.3,6210.9
103,478.56,62,6386
103,459.69,60.3,6210.9
103,429.33,60.8,6262.4
103,428.15,61.2,6303.6
103,423.78,61.2,6303.6
103,377.09,60.8,6262.4
103,328.81,60.8,6262.4
103,329.4,60.4,6221.2
87,364.64,61.5,5350.5
87,397.32,62,5394
87,387.68,60.7,5280.9
-999.25,346.78,59.7,-59655.225
87,434.37,58,5046
87,499.64,60.9,5298.3
87,573.72,62.2,5411.4
87,544.55,61.6,5359.2
87,379.34,61,5307
87,361.21,60.7,5280.9
87,381.86,60.7,5280.9
119,388.33,59.6,7092.4
119,423.89,59.4,7068.6
119,489.87,61.6,7330.4
125,517.58,61.6,7700
125,516.2,60.3,7537.5
117,456.36,59.7,6984.9
98,488.89,59.3,5811.4
98,527.73,61,5978
98,562.25,60.7,5948.6
90,562,59.5,5355
101,557.96,61.9,6251.9
101,566.12,61.9,6251.9
101,556.52,60.5,6110.5
101,500.1,61.9,6251.9
103,486.69,60.3,6210.9
103,540.06,59.4,6118.2
109,570.2,61.3,6681.7
101,587.25,61.7,6231.7
101,558.76,60.4,6100.4
101,479.62,60.2,6080.2
127,82.68,40.6,5156.2
127,187.76,47.9,6083.3
127,376.25,50.1,6362.7
-999.25,573.47,56.6,-56557.55
117,589.84,58.7,6867.9
117,571.91,61.3,7172.1
117,528.28,60.3,7055.1
117,523.51,60.4,7066.8
117,520.17,60.5,7078.5
117,519.38,59.7,6984.9
114,519.9,61.1,6965.4
111,517.12,59.4,6593.4
111,499.17,59,6549
111,516.29,59.1,6560.1
109,578.55,61.2,6670.8
114,623.61,61.2,6976.8
114,617.8,61.5,7011
114,516.19,61,6954
119,422.24,60.5,7199.5
125,421.62,61.5,7687.5
125,418.65,60.4,7550
125,387.46,61.1,7637.5
125,361.33,61.1,7637.5
125,309.38,60.3,7537.5
-999.25,301.14,58.5,-58456.125
114,370.54,59.9,6828.6
90,504.78,59.9,5391
90,599.96,62.2,5598
103,597,62.3,6416.9
122,464.11,61,7442
138,331.93,58.8,8114.4
138,407.95,60.1,8293.8
138,467.95,59.8,8252.4
138,536.09,59.8,8252.4
122,584.86,60.1,7332.2
109,600.05,60.5,6594.5
109,598.71,62.1,6768.9
109,568.04,60.9,6638.1
109,491.45,61.2,6670.8
103,432.26,61.7,6355.1
103,396.46,60.7,6252.1
103,394.74,61.9,6375.7
111,420.24,60.1,6671.1
111,419.35,61.3,6804.3
101,444.6,60.6,6120.6
101,472.31,61.7,6231.7
101,472.18,61.7,6231.7
103,437.53,59.7,6149.1
103,454.84,60.3,6210.9
138,507.73,61.1,8431.8
140,507.82,61.4,8596
125,489,61.8,7725
114,373.74,59.1,6737.4
125,384.76,59.5,7437.5
93,481.38,61.2,5691.6
93,519.79,63.2,5877.6
90,503.37,59.1,5319
90,516.01,61.3,5517
117,549.59,61.5,7195.5
117,544.24,61.7,7218.9
117,480.19,61,7137
117,410.18,60.2,7043.4
117,389.31,60.5,7078.5
117,395.72,60.1,7031.7
117,401.74,58.8,6879.6
117,451.52,60.8,7113.6
117,499.48,60.8,7113.6
117,500.61,60.4,7066.8
117,488.3,60.5,7078.5
117,477.67,61.2,7160.4
117,475.23,60.7,7101.9
117,456.44,61.7,7218.9
122,438.42,61.7,7527.4
122,402.59,61.9,7551.8
122,293.95,60.1,7332.2
122,304.08,59.9,7307.8
122,369.39,59.6,7271.2
122,412.6,60.5,7381
122,426.81,60.1,7332.2
122,432.1,60,7320
122,450.53,61.2,7466.4
122,451.12,61,7442
122,423.79,59.9,7307.8
122,419.86,60,7320
101,451.14,60,6060
117,468.76,60,7020
117,478.69,61,7137
127,483.93,60.2,7645.4
127,482.45,60.8,7721.6
127,479.51,61.3,7785.1
127,464.61,60.7,7708.9
135,403.2,61.4,8289
130,374.78,61.1,7943
127,341.73,61,7747
114,33.65,31.5,3591
130,137.99,39.8,5174
130,231.26,50.1,6513
143,370.74,55.9,7993.7
148,445.88,59.7,8835.6
148,445.9,59.8,8850.4
143,410.17,61.2,8751.6
143,403.69,60.3,8622.9
132,414.29,60,7920
132,426.76,60.6,7999.2
132,435.89,59.5,7854
132,479.67,61.9,8170.8
135,487.39,59.2,7992
135,501.49,58.9,7951.5
135,552.52,59.8,8073
135,597.37,60.5,8167.5
135,625.86,60.4,8154
135,630.06,61,8235
135,614.28,61.4,8289
146,574.78,61.4,8964.4
146,494.41,60.8,8876.8
148,420.69,60.7,8983.6
148,393.9,61.1,9042.8
148,380.93,60.5,8954
146,357.57,59.8,8730.8
146,404,59.9,8745.4
154,437.56,59.2,9116.8
154,479.94,61.2,9424.8
154,497.4,61.2,9424.8
154,479.32,59.9,9224.6
159,430.66,60,9540
164,442.9,60,9840
164,459.08,59.4,9741.6
164,487.46,59.5,9758
164,524.31,60.9,9987.6
164,532.47,61.5,10086
172,512.22,61.5,10578
154,372.75,60.8,9363.2
156,338.46,60.3,9406.8
156,375.05,59.2,9235.2
154,413.14,59.2,9116.8
154,467.17,60.1,9255.4
154,508.4,61.8,9517.2
154,504.27,60.1,9255.4
154,480.39,60.9,9378.6
154,458.21,60.1,9255.4
154,483.5,60.8,9363.2
154,499.07,60.8,9363.2
154,491.6,61.1,9409.4
154,460.63,61.8,9517.2
154,377.21,60.8,9363.2
154,291.5,59.1,9101.4
154,349.4,59.7,9193.8
154,446.67,61,9394
143,479.88,60.5,8651.5
143,483.42,59.3,8479.9
143,529.85,60.5,8651.5
143,542.19,61,8723
143,534.98,62.6,8951.8
143,436.1,61.7,8823.1
143,240.99,59.1,8451.3
143,334.89,61.1,8737.3
143,416.18,61.3,8765.9
143,402.62,60.8,8694.4
143,332.1,60.2,8608.6
178,404.19,60.8,10822.4
172,434.96,60.8,10457.6
172,433.86,60.3,10371.6
172,416.39,60.6,10423.2
156,416.14,59.7,9313.2
156,431.87,60.6,9453.6
156,446.12,60.2,9391.2
159,444.01,60.6,9635.4
159,442,62.4,9921.6
159,418.62,62.2,9889.8
159,249.38,59.7,9492.3
159,303.56,59.5,9460.5
154,388.8,62,9548
146,443.42,59.5,8687
146,454.97,60.1,8774.6
156,455.26,60.8,9484.8
156,463.89,61,9516
154,457.14,60.2,9270.8
156,438.41,60.3,9406.8
151,445.76,61,9211
154,442.25,61.2,9424.8
154,410.32,60,9240
162,380.34,60.6,9817.2
162,410.59,58.9,9541.8
162,432.84,60.7,9833.4
172,488.75,62,10664
172,485.79,61.8,10629.6
159,372.02,61.2,9730.8
167,279.41,60.4,10086.8
154,304.81,60,9240
159,39.97,15.8,2512.2
159,133.07,24.1,3831.9
159,258.59,44.4,7059.6
175,484.47,50.7,8872.5
164,565.87,57.6,9446.4
164,563.5,62.2,10200.8
156,470.73,62.2,9703.2
156,347.04,59.3,9250.8
156,361.84,60.9,9500.4
148,417.24,61.3,9072.4
146,415.47,61.2,8935.2
151,389.14,61.4,9271.4
151,320.64,61.1,9226.1
151,309.88,59.8,9029.8
151,372.78,60.4,9120.4
151,419.93,61.2,9241.2
151,444.33,59.7,9014.7
151,477.55,59.8,9029.8
151,523.77,60.8,9180.8
151,555.09,61.2,9241.2
151,547.99,61.1,9226.1
151,506.65,60.6,9150.6
151,457.69,60.9,9195.9
151,435.98,61,9211
151,419.78,61.8,9331.8
159,422.94,60.7,9651.3
159,410.83,60.4,9603.6
159,425.87,60.6,9635.4
159,438.77,61.2,9730.8
159,439.03,60.7,9651.3
159,436.78,60.2,9571.8
159,443.26,61.5,9778.5
159,447.43,61.4,9762.6
159,411.59,60.7,9651.3
159,365.84,61.2,9730.8
159,339.33,61.1,9714.9
146,307.76,60,8760
154,357.95,59.3,9132.2
154,445.46,61.1,9409.4
154,475.48,61.3,9440.2
159,463.9,60.1,9555.9
164,430.33,60.7,9954.8
167,431.95,60.2,10053.4
167,428.28,62.1,10370.7
159,410.76,59.6,9476.4
159,419.09,60.4,9603.6
162,468.64,59.9,9703.8
159,492.34,60.8,9667.2
159,491.66,61.1,9714.9
159,473.43,61.3,9746.7
143,409.04,59.9,8565.7
143,389.12,59.7,8537.1
164,412.78,61.1,10020.4
164,410.81,60.1,9856.4
164,408.98,60.5,9922
156,420.76,61,9516
151,417.6,61.4,9271.4
151,389.48,60.8,9180.8
151,374,61.6,9301.6
151,365.84,60.9,9195.9
151,328.73,59.4,8969.4
151,402.67,59.5,8984.5
151,458.89,60,9060
159,489.32,60.1,9555.9
159,504.79,60.8,9667.2
159,499.34,61,9699
164,467.82,61.7,10118.8
164,362.83,60.5,9922
154,329.62,60.7,9347.8
154,355.26,59.5,9163
148,380.34,59.7,8835.6
162,416.35,60.6,9817.2
156,423.84,60.4,9422.4
156,419.96,61.3,9562.8
148,383.8,61.7,9131.6
148,329.25,60.9,9013.2
151,358.78,60.4,9120.4
151,415.95,60.6,9150.6
151,421.51,61.5,9286.5
151,398.08,60.5,9135.5
151,368.04,59.1,8924.1
164,423.29,59.4,9741.6
159,492.56,60,9540
159,534.94,61.7,9810.3
151,529.55,61.5,9286.5
156,449.4,61.1,9531.6
156,389.08,61.4,9578.4
154,342.13,61,9394
151,277.77,60.1,9075.1
151,318.5,57.4,8667.4
154,420.34,59.4,9147.6
154,557.47,60.5,9317
154,575.03,62.3,9594.2
154,534.12,60.3,9286.2
154,437.47,59.7,9193.8
154,3.33,30.2,4650.8
154,125.75,46.8,7207.2
154,263.47,51.7,7961.8
154,381.59,56.7,8731.8
154,448.75,59.1,9101.4
154,473.16,60.7,9347.8
154,477.2,60.7,9347.8
154,470.24,62,9548
154,449.82,62,9548
154,363.63,60.2,9270.8
154,362.56,61.4,9455.6
154,360.44,61.4,9455.6
151,291.05,60.5,9135.5
151,289.24,60.4,9120.4
156,326.77,59.2,9235.2
156,377.44,58.6,9141.6
143,460.96,59.3,8479.9
143,554.23,59.5,8508.5
151,629.56,60.1,9075.1
151,640.4,60.5,9135.5
151,641.85,60.4,9120.4
143,628.58,61.2,8751.6
143,606.26,60.2,8608.6
146,585.95,60.8,8876.8
146,569.56,61.4,8964.4
146,545.41,61.4,8964.4
159,519.02,60.4,9603.6
159,513.04,60.6,9635.4
159,516.25,61.4,9762.6
148,508.6,61,9028
148,459.65,61,9028
146,437.43,61.8,9022.8
154,448.48,61.8,9517.2
154,446.06,60.4,9301.6
154,445.48,60,9240
154,474.18,59.7,9193.8
154,497.76,60.5,9317
154,510.63,62,9548
154,494.1,59.6,9178.4
154,452.06,58.3,8978.2
159,496.8,60.2,9571.8
159,583.77,60.3,9587.7
154,614.03,61.4,9455.6
154,609.5,60.9,9378.6
154,590.84,60.8,9363.2
151,565.1,60.8,9180.8
162,594.22,60.5,9801
151,608.34,60.5,9135.5
162,617.53,60.8,9849.6
154,606.63,60.8,9363.2
154,594.54,59.8,9209.2
154,586.75,60.7,9347.8
151,593.07,60.3,9105.3
151,593.94,60.5,9135.5
151,581.58,60.1,9075.1
162,576.58,60.6,9817.2
167,577.03,61.2,10220.4
164,569.11,60.4,9905.6
167,552.78,60.1,10036.7
164,531.48,60,9840
159,550.37,60.2,9571.8
159,565.6,60.5,9619.5
159,565.37,60.6,9635.4
159,562.62,60.2,9571.8
135,559.05,60.4,8154
146,557.47,60.9,8891.4
135,558.3,59.8,8073
135,558.6,60.6,8181
151,564.97,60.3,9105.3
148,568.06,60.1,8894.8
151,574.88,60.4,9120.4
151,583.18,60.6,9150.6
164,593.89,60.3,9889.2
164,591.95,60.7,9954.8
167,582.65,61.5,10270.5
162,550.38,60.3,9768.6
167,518.84,59.5,9936.5
162,537.31,59.6,9655.2
162,571.71,60.2,9752.4
162,594.11,60.8,9849.6
162,593.92,60.2,9752.4
162,584.9,60.4,9784.8
172,582.24,59.5,10234
154,588.02,60.9,9378.6
154,587.15,60,9240
154,586.06,60.7,9347.8
156,586.4,60.5,9438
156,581.65,60.6,9453.6
156,554.85,59.9,9344.4
156,528.04,60,9360
156,542.65,60,9360
146,570.51,61.3,8949.8
148,578.94,59.9,8865.2
148,575.04,60.2,8909.6
148,571.44,60.2,8909.6
148,27.63,31.7,4691.6
148,118.51,46.4,6867.2
148,312.22,52.1,7710.8
148,508.44,56.7,8391.6
148,583.87,58.7,8687.6
148,579.56,59,8732
148,578.23,59.8,8850.4
151,591.22,60,9060
151,603.19,60.3,9105.3
151,602.13,60.1,9075.1
151,602.75,62.2,9392.2
151,599.95,61.1,9226.1
151,583.73,60.3,9105.3
151,562.64,60.3,9105.3
151,581.11,60.1,9075.1
151,609.85,60.9,9195.9
151,623.52,60.9,9195.9
151,616.42,60.7,9165.7
151,598.51,60.9,9195.9
151,581.73,60.7,9165.7
151,579.73,60.4,9120.4
151,572.28,60,9060
151,565.71,60.4,9120.4
154,577.3,60.4,9301.6
154,580.11,60.1,9255.4
140,590.5,60.5,8470
140,590.25,60.6,8484
140,588.59,60.4,8456
154,583.89,60.6,9332.4
154,591.49,60.5,9317
148,586.11,60,8880
148,585.18,61,9028
138,583.73,60.2,8307.6
138,578.36,60.4,8335.2
138,577.07,60.2,8307.6
138,581.94,60.6,8362.8
138,578.51,60.3,8321.4
138,571.27,60.7,8376.6
146,561.28,60.2,8789.2
146,555.23,60.5,8833
146,551.7,60.5,8833
146,546.45,60.9,8891.4
156,541.83,61.7,9625.2
156,520.39,60.6,9453.6
156,490.37,60.3,9406.8
156,517.85,60.5,9438
156,557.96,60.5,9438
156,557.1,60.7,9469.2
156,552.63,60.4,9422.4
156,531.65,59.8,9328.8
156,528.2,60.3,9406.8
154,548.04,60.3,9286.2
154,557.96,60.3,9286.2
148,554.92,60.3,8924.4
148,552.95,60.4,8939.2
154,553.81,60.3,9286.2
154,554.99,60.3,9286.2
146,552.07,60.5,8833
146,551.33,60.3,8803.8
156,549.82,60.8,9484.8
156,539.76,60.7,9469.2
156,529.95,60.7,9469.2
159,524.18,60,9540
159,515.38,60,9540
159,520.63,60.9,9683.1
159,532.28,60.5,9619.5
140,533.13,60.5,8470
140,526.6,60.3,8442
140,519.53,60.5,8470
140,510.77,59.8,8372
140,516.88,60.4,8456
140,527.63,60.4,8456
140,532.7,60.4,8456
151,525.5,60.8,9180.8
151,513.44,60.8,9180.8
151,495.66,60.2,9090.2
148,483.94,60,8880
148,511.17,60.1,8894.8
148,521.63,60.7,8983.6
148,520.43,59.5,8806
151,519.59,59.9,9044.9
151,524.37,60.5,9135.5
146,526.03,60.3,8803.8
156,522.07,60,9360
156,514.69,60.6,9453.6
156,519.14,60.6,9453.6
146,518.37,60.9,8891.4
143,513.73,60.5,8651.5
143,498.78,60.5,8651.5
143,491.94,60,8580
156,506.63,60.4,9422.4
156,514.09,60.7,9469.2
154,513.66,60.7,9347.8
154,509.42,59.9,9224.6
156,12.41,36.9,5756.4
148,73.74,45.2,6689.6
148,248.7,54.2,8021.6
148,438.27,56.3,8332.4
164,493.57,59.5,9758
164,489.52,58.9,9659.6
162,488.85,59.8,9687.6
162,523.86,60.7,9833.4
151,528.07,60.7,9165.7
146,525.99,60.3,8803.8
146,526.89,60.5,8833
146,527.57,61.9,9037.4
151,510.05,59.7,9014.7
151,471.36,59.9,9044.9
151,499.7,59.9,9044.9
151,543.81,60.8,9180.8
151,564.89,59.9,9044.9
151,566.37,60.6,9150.6
151,562.6,60.4,9120.4
151,560.77,61,9211
151,557.95,60.5,9135.5
151,547.82,60.2,9090.2
151,532.39,60.1,9075.1
151,545.42,60.1,9075.1
151,570.65,60.4,9120.4
151,574.14,60.6,9150.6
151,579.86,60.8,9180.8
151,577.91,60.1,9075.1
151,572.44,61,9211
151,558.1,60.5,9135.5
154,547.36,60.2,9270.8
154,541.28,61.1,9409.4
154,533.13,60.4,9301.6
154,520.77,60.2,9270.8
154,516.72,60.2,9270.8
154,518.13,60.4,9301.6
154,519.92,60.3,9286.2
154,522.51,60.3,9286.2
154,519.78,60.5,9317
154,522.63,60.1,9255.4
154,532.22,60.6,9332.4
154,529.29,60.5,9317
154,529.43,61.9,9532.6
154,513.73,61,9394
154,489.81,60.6,9332.4
154,479.52,61,9394
154,505.54,60.7,9347.8
154,525.13,60.6,9332.4
154,522.51,60.9,9378.6
154,511.57,60.1,9255.4
148,491.5,60,8880
148,510.34,60.3,8924.4
148,513.65,60.5,8954
148,511.34,60.1,8894.8
146,506.11,60.5,8833
146,511.91,60.2,8789.2
146,516.94,60.5,8833
146,515.68,60.3,8803.8
135,514.18,60.5,8167.5
135,520.13,60.3,8140.5
135,520.17,60.6,8181
143,523.08,60.5,8651.5
143,521.06,61.1,8737.3
140,511.79,60.4,8456
148,489.87,60.8,8998.4
148,490.99,60.4,8939.2
148,492.91,60.5,8954
148,499.97,60.6,8968.8
148,504.68,60.6,8968.8
148,505.34,59.9,8865.2
148,510.02,60,8880
154,527.28,60.8,9363.2
154,526.41,60.8,9363.2
154,520.19,60.4,9301.6
164,496.77,62.1,10184.4
164,468.25,60,9840
164,439.14,59.7,9790.8
159,474.48,59.8,9508.2
159,500.35,59.9,9524.1
162,521.33,60.4,9784.8
162,529.16,60.2,9752.4
140,527.87,60.3,8442
151,526.49,60.6,9150.6
151,521.31,60.7,9165.7
151,509.43,60.1,9075.1
156,508.18,60.8,9484.8
154,503.09,60.8,9363.2
154,489.48,60.8,9363.2
154,463.31,60.3,9286.2
154,463.06,60.3,9286.2
148,474.8,59.6,8820.8
148,493.24,60.8,8998.4
151,501.96,60.8,9180.8
148,499.54,60,8880
148,494.63,60.7,8983.6
146,88.08,16.8,2452.8
146,156.68,32.4,4730.4
146,258.82,41.7,6088.2
146,414.14,46.1,6730.6
140,616.25,51.9,7266
140,656.64,58.1,8134
132,644.79,59.5,7854
140,623.57,60.5,8470
132,600.42,61.3,8091.6
154,578.74,61,9394
151,533.91,59.9,9044.9
151,497.22,60.4,9120.4
151,504.71,61.4,9271.4
151,501.86,61.4,9271.4
151,470.16,60.1,9075.1
151,447.64,60.1,9075.1
151,477.57,60.1,9075.1
151,500.72,60.4,9120.4
151,506.38,60.3,9105.3
151,509.44,60.7,9165.7
151,511.52,60.5,9135.5
151,507.8,60.9,9195.9
151,505.2,60.5,9135.5
151,494.94,60.3,9105.3
135,491.2,60,8100
135,501.83,60.4,8154
135,504.28,60.4,8154
135,506.21,60.5,8167.5
135,501.17,60.1,8113.5
135,503.35,60.9,8221.5
135,505.63,59.9,8086.5
135,510.32,60.2,8127
135,523.9,60.4,8154
135,533.24,60.4,8154
135,533.49,60.5,8167.5
135,539.52,60.5,8167.5
135,541.35,60.4,8154
135,546.21,60.5,8167.5
135,547.62,60.4,8154
135,548.1,60.1,8113.5
156,554.53,60.6,9453.6
154,556.13,60.8,9363.2
156,552.08,60.3,9406.8
154,539.29,61,9394
156,511.22,61.2,9547.2
146,472.19,60.3,8803.8
146,448.76,60.4,8818.4
146,459.81,60,8760
138,481.18,60.3,8321.4
138,491.02,60.7,8376.6
143,496.02,60.7,8680.1
143,495.24,60.3,8622.9
148,511.84,60.3,8924.4
156,525.47,60.6,9453.6
156,524.84,60.3,9406.8
156,524.29,60.1,9375.6
156,536.28,60.7,9469.2
146,537.97,60.7,8862.2
138,536.38,60.3,8321.4
138,528.71,60.8,8390.4
138,530.22,60.8,8390.4
138,529.82,60.2,8307.6
151,524.61,60.7,9165.7
151,521.41,60.7,9165.7
164,518.8,60.5,9922
164,508.76,60.1,9856.4
164,499.99,60.2,9872.8
164,504.72,60.3,9889.2
156,500.52,60.4,9422.4
156,493.74,61.1,9531.6
156,475.5,61.1,9531.6
151,454.7,59.9,9044.9
151,460.4,60.4,9120.4
146,476.13,60.1,8774.6
146,489.71,60.3,8803.8
151,492.25,61.5,9286.5
151,493.81,61.5,9286.5
146,480.86,59.6,8701.6
146,473.03,60.2,8789.2
146,502.23,60.1,8774.6
148,527.7,60.6,8968.8
148,530.59,59.9,8865.2
156,525.96,60.2,9391.2
156,523.38,60.4,9422.4
156,518.65,60.4,9422.4
148,517.67,60.3,8924.4
148,507.83,60.3,8924.4
148,507.38,60.6,8968.8
135,500.1,60.7,8194.5
138,484.91,60.7,8376.6
138,462.57,60.8,8390.4
138,450.17,60.3,8321.4
148,453.39,60.4,8939.2
151,469.54,60.2,9090.2
